genre_name,genre_id,decade_when_popular
Religious,11001 ,1900s-1950s
Country,11002 ,1960s-present
Blues,11003 ,1920s-1980s
Rock,11004 ,1960s-present
Metal,11005 ,1960s-present
Industrial,11006 ,1980s-present
R&B,11007 ,1960s-present
Hip-Hop/Rap,11008 ,1990s-present
Tejano,11009 ,1990s-present
New wave,11010 ,1970s-present
Pop,11011 ,1990s-present
Latin,11012 ,1990s-present
Electronic,11013 ,1970s-present
Jazz,11014 ,1920s-present
Punk,11015 ,1970s-present
