song_name,song_id,artist,genre,year,link_to_it_on_spotify
Sharp Dressed Man,13001,ZZ Top,Blues/Rock,1983,https://open.spotify.com/track/0f9h8awV1X4jSllHXXYdfX?si=dc331d8cb23645e3
Always On My Mind,13002,Willie Nelson,Country,1982,https://open.spotify.com/track/2xYQTU2bbg6WVAmpY1eae4?si=37e0339193974eb9
Halo,13003,Beyonce,Pop,2008,https://open.spotify.com/track/4JehYebiI9JE8sR8MisGVb?si=cfe8f96f0ebf4fa8
Amor Prihibido,13004,Selena,Tejano,1994,https://open.spotify.com/track/1kCewNSs909Xj1naXr36X8?si=7f7373c8d426466c
Como La Flor,13005,Selena,Tejano,1995,https://open.spotify.com/track/5ubqSAc9LxUS2CsMHcA4kF?si=347833cfa2bf4a08
Me Estoy Enamorando	13006,La Mafia,Latin,1991,https://open.spotify.com/track/6TyDYuV7w2BwEFnGiMkIn6?si=7f31e346deb948d7
Las Coronelas,13007,Esteban Jordan,Tejano,2004,https://open.spotify.com/track/3O8JCiPrUVAstP1SvRRPEV?si=ac16dcebb67f4ffc
